type,latitude,longitude,altitude (m),name,sum_paid
T,31.1,-81.7,4.2,,90575.09
T,31.1,-81.6,6.8,,1176177.15
T,31.1,-81.5,0,,736666.06
T,31.1,-81.4,0,,5329048.06
T,31.2,-98.8,372.6,,36149.28
T,31.2,-98.7,359.2,,128831.1
T,31.2,-98,347.1,,0
T,31.2,-97.9,311.9,,7380.92
T,31.2,-97.5,204.2,,3808.61
T,31.2,-97.4,204.1,,36412.63
T,31.2,-97.3,214,,82476.95
T,31.2,-95,88,,613.5
T,31.2,-94.8,62.2,,99732.53
T,31.2,-94.5,66.3,,88530.36
T,31.2,-94.4,50.4,,8771.6
T,31.2,-93.8,66.2,,19246.26
T,31.2,-93.6,50.8,,212369.75
T,31.2,-93.5,86.3,,396317.3
T,31.2,-93.4,98,,1876084.83
T,31.2,-93.3,96,,1243380.09
T,31.2,-93.2,87.1,,229890.67
T,31.2,-93.1,87.6,,6972.35
T,31.2,-92.8,56,,62616.45
T,31.2,-92.5,21.8,,4482352.58
T,31.2,-92.4,21.7,,1111393.37
T,31.2,-92.3,24.2,,539974.02
T,31.2,-92.2,21,,308493.28
T,31.2,-92.1,18.8,,1485922.13
T,31.2,-92,13.8,,238670.41
T,31.2,-91.8,12.4,,70937.07
T,31.2,-91.7,10.8,,959325.62
T,31.2,-91.6,15.8,,696331.74
T,31.2,-91.5,14.1,,6043428.16
T,31.2,-91.4,29.1,,6864.4
T,31.2,-91.3,70.6,,410025.73
T,31.2,-91,116.5,,65820.83
T,31.2,-90.8,111.2,,104032.86
T,31.2,-90.5,117.1,,551726.11
T,31.2,-90.4,118.7,,794697.98
T,31.2,-90.3,102.2,,196163.12
T,31.2,-90.1,96.9,,130044.82
T,31.2,-90,103.7,,137359.06
T,31.2,-89.9,108,,818772.18
T,31.2,-89.8,51.9,,2504045.08
T,31.2,-89.7,76.5,,310617.11
T,31.2,-89.6,100.3,,335335.74
T,31.2,-89.4,69.4,,636003.17
T,31.2,-89.1,68.8,,122043.39
T,31.2,-89,34.1,,656246.82
T,31.2,-88.9,23.9,,174707.25
T,31.2,-88.6,60.2,,30687.9
T,31.2,-88.5,42.4,,56268.46
T,31.2,-88,4.9,,59030.79
T,31.2,-87.7,29.9,,58344.48
T,31.2,-87.4,64.2,,1000
T,31.2,-87.3,78.3,,1112.01
T,31.2,-87.1,51.5,,1058317.58
T,31.2,-86.8,63.3,,52643.33
T,31.2,-86.5,71.4,,30280.79
T,31.2,-86.2,90.7,,94305.59
T,31.2,-86,80,,262.65
T,31.2,-85.9,68.2,,45000
T,31.2,-85.7,36.6,,67610.17
T,31.2,-85.6,92.5,,7532.21
T,31.2,-85.5,93.6,,47395.02
T,31.2,-85.4,94.8,,1733888.93
T,31.2,-85.3,88.6,,4060.58
T,31.2,-85.2,69.7,,319533.78
T,31.2,-85,63.9,,207954.61
T,31.2,-84.8,48.7,,1863.79
T,31.2,-84.7,49,,117528.43
T,31.2,-84.2,54.5,,1424512.85
T,31.2,-83.8,94.2,,812941.63
T,31.2,-83.7,91.1,,25811.91
T,31.2,-83.5,78.4,,48718.18
T,31.2,-83.4,76.2,,8930.55
T,31.2,-83.1,68.6,,18166.5
T,31.2,-82.4,42.5,,90699.19
T,31.2,-82.3,41.9,,95579.01
T,31.2,-82.1,44.1,,46731.23
T,31.2,-82,18.4,,5543.15
T,31.2,-81.9,21.5,,215916.21
T,31.2,-81.8,6.8,,110479.75
T,31.2,-81.6,1.2,,2270876.08
T,31.2,-81.5,5,,14100136.52
T,31.2,-81.4,0.9,,13970102.02
T,31.2,-81.3,0,,1222494.14
T,31.3,-97.6,275.1,,52095.23
T,31.3,-96.9,112,,52643.88
T,31.3,-95.5,114.2,,2795.85
T,31.3,-95.4,113.3,,71926.86
T,31.3,-94.8,85.6,,2372999.01
T,31.3,-94.7,89.7,,977034.32
T,31.3,-94.6,86,,5438.85
T,31.3,-94.4,50,,0
T,31.3,-92.8,60.1,,47328.77
T,31.3,-92.7,32.4,,162183.07
T,31.3,-92.6,24.6,,926495.53
T,31.3,-92.5,24.1,,16716771.91
T,31.3,-92.4,21.7,,9383534.47
T,31.3,-92.3,28,,254297.98
T,31.3,-92.2,21.2,,995906.25
T,31.3,-92.1,13.1,,1803038.8
T,31.3,-92,13.1,,77692.14
T,31.3,-91.9,14.3,,195539.83
T,31.3,-91.8,14.1,,5341.52
T,31.3,-91.7,11.7,,140175.62
T,31.3,-91.6,14.2,,55865.59
T,31.3,-91.5,16.9,,9800
T,31.3,-91.4,16.8,,0
T,31.3,-91.2,68.7,,27137.53
T,31.3,-91.1,91,,11028.89
T,31.3,-90.7,137.4,,10000
T,31.3,-90.5,138,,358246.14
T,31.3,-90.4,95.5,,25151.98
T,31.3,-90.3,95.6,,16567.3
T,31.3,-89.9,46.2,,2924.55
T,31.3,-89.8,71.3,,2308756
T,31.3,-89.7,75,,5898.86
T,31.3,-89.5,101.5,,5635.69
T,31.3,-89.4,107.2,,4990543.47
T,31.3,-89.3,52,,5792924.72
T,31.3,-89.2,60.9,,229401.55
T,31.3,-89,34,,9426.13
T,31.3,-88.4,48.9,,36300
T,31.3,-88.3,58.1,,10000
T,31.3,-87.7,33.6,,95295.45
T,31.3,-86.5,95.3,,90343.7
T,31.3,-86.3,66.6,,10100
T,31.3,-86.2,96.1,,30565.4
T,31.3,-85.9,108.5,,843.47
T,31.3,-85.8,94.6,,563442.72
T,31.3,-85.7,87,,2352184.06
T,31.3,-85.6,91.6,,595333.86
T,31.3,-85.5,117.5,,273638.4
T,31.3,-85.4,100.2,,92291.42
T,31.3,-85.3,85.6,,67049.8
T,31.3,-85.2,84.2,,467211.05
T,31.3,-85.1,54.9,,451642.25
T,31.3,-84.6,57.7,,861.08
T,31.3,-84.5,47.1,,0
T,31.3,-84.4,50.2,,133199.02
T,31.3,-84.3,48.1,,391097.47
T,31.3,-84.2,56.3,,0
T,31.3,-83.6,78.7,,1855.48
T,31.3,-83,70.8,,1640.3
T,31.3,-82.4,39.2,,315025.19
T,31.3,-82.3,40.2,,0
T,31.3,-82.2,33.5,,9174.71
T,31.3,-82.1,21.1,,18735.64
T,31.3,-82,15.1,,3567.97
T,31.3,-81.7,4.5,,13411.47
T,31.3,-81.6,3.7,,518120.46
T,31.3,-81.5,8.6,,47929.69
T,31.3,-81.4,0,,474599.59
T,31.3,-81.3,1.1,,7130.62
T,31.4,-97.7,243.5,,425.05
T,31.4,-97.6,204.1,,22954.94
T,31.4,-97.5,246.8,,15752.59
T,31.4,-97.2,197.2,,211927.99
T,31.4,-97.1,132.5,,17973.88
T,31.4,-95.6,80.2,,13886.07
T,31.4,-95.5,108.8,,5009.82
T,31.4,-94.8,109.7,,89518.8
T,31.4,-94.7,81.2,,54302.84
T,31.4,-94.6,72.9,,160768.89
T,31.4,-94.5,49.9,,0
T,31.4,-93.6,55.7,,0
T,31.4,-93.5,66.6,,107251.01
T,31.4,-92.9,74.8,,0
T,31.4,-92.8,43.3,,23718.93
T,31.4,-92.7,26.4,,184708.89
T,31.4,-92.6,25.4,,433292.73
T,31.4,-92.5,26.4,,1724015.15
T,31.4,-92.4,41.9,,2728502.46
T,31.4,-92.3,32,,574796.15
T,31.4,-92.2,23.2,,9595114.26
T,31.4,-92.1,13.5,,294475.2
T,31.4,-92,12.9,,440415
T,31.4,-91.9,11.2,,398853.84
T,31.4,-91.8,13.4,,4957.41
T,31.4,-91.7,13.8,,50932.73
T,31.4,-91.6,13.2,,831676.13
T,31.4,-91.3,52.1,,3000
T,31.4,-90.5,136.4,,67805.18
T,31.4,-90.3,136.9,,10000
T,31.4,-90.2,132.2,,17911.36
T,31.4,-90.1,118.5,,476.06
T,31.4,-90,48.4,,51995.36
T,31.4,-89.9,67.9,,18016.84
T,31.4,-89.8,87.5,,17759.81
T,31.4,-89.7,113.3,,15274.18
T,31.4,-89.6,102.7,,46366.9
T,31.4,-89.5,94.9,,101842.8
T,31.4,-89.4,63.9,,1425438.45
T,31.4,-89.3,53.1,,2356764.01
T,31.4,-89.2,92.6,,621985.91
T,31.4,-89.1,66.4,,0
T,31.4,-89,62.1,,125624.18
T,31.4,-88.9,52.6,,106821.87
T,31.4,-88.8,60.5,,413.25
T,31.4,-88.5,64.8,,6924.19
T,31.4,-87.7,8.2,,26336.49
T,31.4,-87.3,118.8,,5166.76
T,31.4,-87,70.1,,62489.5
T,31.4,-86.9,99.9,,0
T,31.4,-86.6,92,,25236.24
T,31.4,-86.5,72.8,,70521.51
T,31.4,-86.2,106.3,,55243.98
T,31.4,-86.1,63,,15731097.66
T,31.4,-86,124,,774969.88
T,31.4,-85.9,138,,45955.4
T,31.4,-85.8,99.2,,288854.01
T,31.4,-85.7,77.6,,19685.6
T,31.4,-85.6,64.7,,368978.46
T,31.4,-85.5,94.7,,44205.77
T,31.4,-85.3,112.1,,18750.74
T,31.4,-84.9,70.1,,4495
T,31.4,-84.7,70,,2484
T,31.4,-84.6,58,,83756.63
T,31.4,-84.3,46.6,,1121.84
T,31.4,-84.2,51.7,,325392.08
T,31.4,-84.1,64.7,,202368.42
T,31.4,-84,99.2,,3024.8
T,31.4,-83.6,106.2,,12252.8
T,31.4,-83.5,106.5,,2280346.48
T,31.4,-83.2,76.9,,36887.07
T,31.4,-82.9,70,,95192.5
T,31.4,-82.8,63.1,,10358.06
T,31.4,-81.6,3.9,,3645.56
T,31.4,-81.5,1,,2819.58
T,31.4,-81.4,1.1,,460438.87
T,31.4,-81.3,0,,44352.37
T,31.5,-97.3,150.4,,83215.14
T,31.5,-97.2,189.2,,987482.3
T,31.5,-97.1,131.4,,1139709.15
T,31.5,-97,127.2,,60438.36
T,31.5,-96.9,171.4,,1020
T,31.5,-96.8,148,,424.6
T,31.5,-96.6,145.3,,39481.18
T,31.5,-96.5,123.3,,44113.29
T,31.5,-94.1,103,,80022.87
T,31.5,-93.8,58.4,,3754.74
T,31.5,-93.7,50.8,,0
T,31.5,-93.6,78.1,,74457.91
T,31.5,-93.5,104.2,,3569.84
T,31.5,-93.4,109.9,,6829.77
T,31.5,-93.1,63,,11844.64
T,31.5,-93,54.5,,45465.65
T,31.5,-92.9,28.9,,123616.02
T,31.5,-92.8,39.1,,1103.84
T,31.5,-92.7,28.8,,744413.18
T,31.5,-92.6,23.6,,273590.73
T,31.5,-92.5,55.2,,85270.9
T,31.5,-92.4,56,,1311599.78
T,31.5,-92.3,33.9,,627893.87
T,31.5,-92.1,13.6,,32159.27
T,31.5,-92,12.5,,0
T,31.5,-91.8,12.6,,0
T,31.5,-91.7,15.7,,49180.43
T,31.5,-91.6,15.4,,72736.02
T,31.5,-91.4,40.1,,719562.36
T,31.5,-91.1,78.7,,24492.13
T,31.5,-90.9,103.3,,375827.96
T,31.5,-90.8,83.7,,995.31
T,31.5,-90.7,105.6,,1445
T,31.5,-90.1,61.5,,307767.59
T,31.5,-89.6,95.5,,9004.68
T,31.5,-89.5,82,,29035.67
T,31.5,-89.4,90.6,,97773.28
T,31.5,-89.3,55.9,,59921.18
T,31.5,-89.1,79.7,,0
T,31.5,-88.6,67.5,,153278.52
T,31.5,-88,47.3,,9385.19
T,31.5,-87.9,45.8,,292980.79
T,31.5,-87.7,88.9,,0
T,31.5,-87.3,113.8,,47878.04
T,31.5,-86.4,89.7,,0
T,31.5,-85.9,92.4,,151519.83
T,31.5,-85.7,95.7,,0
T,31.5,-85.6,81.8,,188608.71
T,31.5,-84.5,60.5,,68022.06
T,31.5,-84.3,54.4,,12400
T,31.5,-84.2,56.5,,2702274.25
T,31.5,-84.1,58.5,,5528885.76
T,31.5,-84,88.8,,149786.25
T,31.5,-83.8,116.1,,166207.33
T,31.5,-83.6,93.5,,824174.48
T,31.5,-83.5,116.4,,359485.6
T,31.5,-82.9,71.1,,12699.38
T,31.5,-82.8,61.5,,23444.05
T,31.5,-82.7,59.6,,99581.66
T,31.5,-82.3,53.5,,7997.05
T,31.5,-81.5,5.2,,0
T,31.5,-81.4,13.2,,277257.25
T,31.5,-81.3,1,,123755.76
T,31.6,-97.4,209.9,,56489.27
T,31.6,-97.3,144,,28250.96
T,31.6,-97.2,123.1,,420829.61
T,31.6,-97.1,134.4,,178865.64
T,31.6,-97,129.2,,0
T,31.6,-96.8,161.3,,1347.15
T,31.6,-96.6,163.2,,1830951.52
T,31.6,-96.3,145.1,,461639.95
T,31.6,-95.8,70.8,,60260.52
T,31.6,-95.1,95.1,,8881.83
T,31.6,-94.8,140.1,,8505.7
T,31.6,-94.7,122.9,,1281427.38
T,31.6,-94.6,100.4,,427533.76
T,31.6,-94.1,129.7,,2260.03
T,31.6,-93.7,50.8,,11030.96
T,31.6,-93.6,84.2,,10968.89
T,31.6,-93.5,90.5,,140758.17
T,31.6,-93.4,97.2,,1895.73
T,31.6,-93.1,35.8,,48899.24
T,31.6,-93,30.2,,848881.11
T,31.6,-92.8,39.6,,48300.3
T,31.6,-92.7,37.8,,331332.68
T,31.6,-92.6,37,,193047.78
T,31.6,-92.5,64.9,,161886.92
T,31.6,-92.4,52.7,,169801.61
T,31.6,-92.3,17.7,,194480.4
T,31.6,-92.2,61.3,,0
T,31.6,-92.1,24.3,,633575.68
T,31.6,-92,14.2,,112250.06
T,31.6,-91.9,16.7,,5269845.52
T,31.6,-91.8,17.1,,2849890.64
T,31.6,-91.6,15,,826457.12
T,31.6,-91.5,15.1,,5897029.27
T,31.6,-91.4,17.2,,2308749.29
T,31.6,-91.3,64.5,,123996.76
T,31.6,-91.2,90.2,,5128
T,31.6,-90.5,144.1,,195523.58
T,31.6,-90.4,147.9,,98951.99
T,31.6,-90.2,77,,105049.12
T,31.6,-90.1,62.5,,89455.81
T,31.6,-90,83.3,,3167.24
T,31.6,-89.9,138.7,,4612.7
T,31.6,-89.6,107.5,,119373.17
T,31.6,-89.5,115.8,,52412.98
T,31.6,-89.4,101.3,,172679.52
T,31.6,-89.3,64.4,,18960.97
T,31.6,-89.2,73.7,,185704.03
T,31.6,-89,86.9,,21131.8
T,31.6,-88.7,76,,44830.77
T,31.6,-88.6,38.9,,92048.95
T,31.6,-88.5,60.6,,24224.13
T,31.6,-88.1,8.9,,0
T,31.6,-85.8,98.3,,37137.36
T,31.6,-85.7,128.9,,75
T,31.6,-85.5,110.7,,0
T,31.6,-85.2,87.7,,24433.75
T,31.6,-84.5,75.9,,32684.43
T,31.6,-84.3,67,,117880.8
T,31.6,-84.2,67.3,,25091354.43
T,31.6,-84.1,64.7,,3501117.46
T,31.6,-84,74.7,,723864.06
T,31.6,-83.5,99.5,,1432.34
T,31.6,-82.9,70.1,,226124.78
T,31.6,-82.8,77.2,,127616.99
T,31.6,-81.9,31,,53444.77
T,31.6,-81.4,5.8,,52301.32
T,31.6,-81.3,0.4,,79290.17
T,31.7,-94.6,121.5,,75868.58
T,31.7,-93.8,49.8,,2205.46
T,31.7,-93.3,43,,9000
T,31.7,-93.1,32.3,,707443.34
T,31.7,-93,32.3,,634240.3
T,31.7,-92.8,55.3,,110980.29
T,31.7,-92.4,21.1,,189559.63
T,31.7,-92.3,35.5,,54115.98
T,31.7,-92.2,41.6,,109086.74
T,31.7,-92.1,51.5,,537952.15
T,31.7,-91.9,14.4,,187848.88
T,31.7,-91.8,13.7,,200450.06
T,31.7,-91.6,16.2,,53950.42
T,31.7,-91.5,17.1,,133908.72
T,31.7,-91.4,13.1,,73209.39
T,31.7,-91.3,32.1,,7286
T,31.7,-91.1,56.9,,111279.79
T,31.7,-91,97.4,,21411.68
T,31.7,-90.6,122.5,,14905
T,31.7,-90.5,126.2,,6455
T,31.7,-90,121.8,,950
T,31.7,-89.4,67.2,,17768.89
T,31.7,-89.2,80.1,,839107.77
T,31.7,-89.1,77.6,,889423.03
T,31.7,-89,93.5,,7624.64
T,31.7,-88.9,76.4,,11800
T,31.7,-88.7,65.5,,10552.16
T,31.7,-88.6,85.7,,266168.78
T,31.7,-88.5,75.4,,192041.44
T,31.7,-88,65.8,,87234.26
T,31.7,-87.8,90,,15597.3
T,31.7,-87.6,79.2,,7058.94
T,31.7,-87.4,105,,43691.67
T,31.7,-86.8,93.2,,4900
T,31.7,-85.6,132.6,,16346.57
T,31.7,-85.3,124.3,,0
T,31.7,-85.1,57.8,,0
T,31.7,-84.3,81.9,,62830.95
T,31.7,-84.2,70,,3621794.88
T,31.7,-84.1,70.2,,461282.79
T,31.7,-84,74,,241014.98
T,31.7,-83.7,108.7,,0
T,31.7,-83.3,109.5,,73632.86
T,31.7,-83.2,107,,85357.02
T,31.7,-82.4,60.4,,2719.65
T,31.7,-82,29.9,,2743.09
T,31.7,-81.7,19.7,,17341.64
T,31.7,-81.3,0.7,,885517.11
T,31.7,-81.2,0.7,,23351.47
T,31.8,-94.2,113.5,,99026.32
T,31.8,-93.8,51.7,,1654.6
T,31.8,-93.2,41.9,,510135.07
T,31.8,-93.1,48,,3114934.06
T,31.8,-93,34.3,,588293.94
T,31.8,-92.9,53.3,,457724.64
T,31.8,-92.5,39.5,,8879.78
T,31.8,-92.4,23.2,,479600.61
T,31.8,-92.3,25.4,,118597.28
T,31.8,-92,50.2,,3255.7
T,31.8,-91.9,44.2,,842793.05
T,31.8,-91.8,16,,931822.07
T,31.8,-91.7,15.2,,215420.3
T,31.8,-91.6,16.4,,33038.33
T,31.8,-91.5,17.9,,100382.04
T,31.8,-91.4,19.4,,9342.2
T,31.8,-91.2,54.5,,496012.95
T,31.8,-91.1,53.5,,25635.72
T,31.8,-91,82.7,,41800
T,31.8,-90.6,102.6,,714.41
T,31.8,-90.4,122.7,,10049.7
T,31.8,-90.1,77,,22200
T,31.8,-89.7,109.8,,87571.07
T,31.8,-89.4,98.1,,52129.53
T,31.8,-89.2,80.9,,0
T,31.8,-89.1,98,,253849.49
T,31.8,-89,79.2,,17733.5
T,31.8,-88.3,62.2,,2368.2
T,31.8,-87.7,126,,586840.96
T,31.8,-87.1,116.4,,830
T,31.8,-86.6,106.8,,5000
T,31.8,-86.1,114.5,,0
T,31.8,-85.4,156.3,,604
T,31.8,-85.2,110.3,,0
T,31.8,-85.1,116.3,,0
T,31.8,-84.4,107.6,,23452.11
T,31.8,-84.3,87.3,,47912.63
T,31.8,-84.2,85.7,,39412.11
T,31.8,-84.1,80.7,,500
T,31.8,-83.9,85.2,,0
T,31.8,-83,41.5,,11000
T,31.8,-82.6,70,,0
T,31.8,-82.4,62.6,,130293.22
T,31.8,-82.3,60.7,,36827.51
T,31.8,-81.8,21.8,,0
T,31.8,-81.7,27.2,,2005.2
T,31.8,-81.6,13.8,,139481.61
T,31.8,-81.5,3.5,,7580.54
T,31.8,-81.4,3.7,,1176118.62
T,31.8,-81.3,0.6,,151892.85
T,31.8,-81.2,1.9,,660016.37
T,31.9,-93.9,50.4,,0
T,31.9,-93.3,36.1,,45999.56
T,31.9,-93.1,36.4,,919258.15
T,31.9,-93,30.3,,1489957.15
T,31.9,-92.9,31.3,,480705.33
T,31.9,-92.7,52.8,,255836.89
T,31.9,-92.6,29,,946609.63
T,31.9,-92.5,36.2,,12617.92
T,31.9,-92.3,21.7,,8744.56
T,31.9,-92.2,39.8,,36107.92
T,31.9,-91.9,18.1,,753618.69
T,31.9,-91.8,13.7,,166738.61
T,31.9,-91.7,21.7,,630519.11
T,31.9,-91.3,20.2,,169715.59
T,31.9,-91.2,15,,180623.53
T,31.9,-91.1,67.8,,45548.15
T,31.9,-91,65.6,,47037.74
T,31.9,-90.4,126.5,,43414.92
T,31.9,-90.3,98,,1313
T,31.9,-90,89.3,,0
T,31.9,-89.9,116.2,,79029.16
T,31.9,-89.8,151.8,,94136.89
T,31.9,-89.7,136.3,,182500.63
T,31.9,-89.6,94.7,,27347.79
T,31.9,-89.3,115.1,,10152.88
T,31.9,-89,107.4,,58475.01
T,31.9,-88.7,59.9,,507516.85
T,31.9,-88.3,22.1,,162979.69
T,31.9,-87.7,122.3,,0
T,31.9,-85.7,142.6,,0
T,31.9,-85.2,74,,31814.63
T,31.9,-85.1,92,,0
T,31.9,-85,135.9,,335
T,31.9,-83.9,84.5,,9616.18
T,31.9,-83.8,94.9,,686730.43
T,31.9,-83.7,135.8,,13019.54
T,31.9,-82.7,30.3,,94670.62
T,31.9,-82.6,54.7,,47573.69
T,31.9,-82.2,43.6,,69550.51
T,31.9,-82.1,20.1,,9776.22
T,31.9,-81.7,18.4,,0
T,31.9,-81.6,25.7,,11581.64
T,31.9,-81.4,2.6,,48607.6
T,31.9,-81.3,4.8,,1198053.26
T,31.9,-81.2,0.9,,845120.91
T,31.9,-81.1,0,,6181592.85
T,31.9,-81,1.1,,736511.76
T,32,-94,69.8,,185143.65
T,32,-93.7,99.4,,318645.75
T,32,-93.4,50.8,,45000
T,32,-93.3,53.6,,149834.35
T,32,-93.2,34.4,,0
T,32,-93.1,60,,412726.34
T,32,-93,59.1,,116796.67
T,32,-92.9,38.6,,100909.98
T,32,-92.8,57.1,,16200
T,32,-92.4,44.8,,0
T,32,-92.2,30.6,,11215.4
T,32,-92.1,62.1,,170591.59
T,32,-92,42.9,,17570.42
T,32,-91.9,15,,1283.61
T,32,-91.8,19.7,,86026.91
T,32,-91.7,22.8,,442110.8
T,32,-91.6,18,,63768.52
T,32,-91.2,18.3,,110445.02
T,32,-91.1,16.8,,584834.73
T,32,-91,42.2,,2366731.86
T,32,-90.9,39.5,,7159.77
T,32,-90.8,37.5,,169528.44
T,32,-90.7,54,,0
T,32,-90.4,116.7,,57806.08
T,32,-90.3,123,,4737
T,32,-90.2,78,,12451.8
T,32,-90.1,119.9,,23828.32
T,32,-90,130.7,,100710.75
T,32,-89.9,106.1,,1932052.7
T,32,-89.8,139,,158178.07
T,32,-89.5,121.7,,0
T,32,-89.3,137.4,,31645.82
T,32,-89,165.3,,12100
T,32,-88.9,101.3,,0
T,32,-88.8,69.5,,7209.94
T,32,-88.7,78.7,,129243.44
T,32,-87.5,21.4,,1565.15
T,32,-87.3,74.7,,78752.05
T,32,-85.3,91.4,,225082.11
T,32,-85.2,83.9,,404205.62
T,32,-84.2,107.5,,0
T,32,-84,90,,73331.38
T,32,-83.9,81.2,,3818
T,32,-83.8,94.4,,137034.35
T,32,-83.7,112.2,,102949.95
T,32,-82.6,31.3,,108639.52
T,32,-82.5,57.2,,161845.08
T,32,-82.4,46,,88407.51
T,32,-82.1,55.1,,42993.48
T,32,-81.9,36.5,,33491.83
T,32,-81.3,1.8,,223692.89
T,32,-81.2,0.7,,5391137.71
T,32,-81.1,1.4,,32204086.73
T,32,-81,0.2,,10734610.2
T,32,-80.9,0.6,,1418622.79
T,32,-80.8,0,,13642867.56
T,32.1,-88.8,65.3,,155981.76
T,32.1,-88.3,75.3,,10578.96
T,32.1,-88.2,65.5,,268518.21
T,32.1,-87.9,52.6,,6961.55
T,32.1,-86.9,88.6,,0
T,32.1,-85.7,143.3,,53627.6
T,32.1,-84.2,137.8,,64441.66
T,32.1,-84,74.3,,182821.68
T,32.1,-83.8,105.9,,10409.6
T,32.1,-83.1,82.8,,0
T,32.1,-82.6,34,,29472.64
T,32.1,-82.2,40.8,,1984.77
T,32.1,-81.4,6.9,,55821.67
T,32.1,-81.3,4.8,,794096.68
T,32.1,-81.2,1.8,,1640625.12
T,32.1,-81.1,1.1,,4116204.88
T,32.1,-81,0,,87823.36
T,32.1,-80.9,0,,0
T,32.1,-80.8,0,,10014911.89
T,32.1,-80.7,0,,32700.26
T,32.2,-88.9,111.7,,23616.2
T,32.2,-88.8,83.4,,392344.73
T,32.2,-88.4,79.7,,0
T,32.2,-88.3,48.7,,61971.82
T,32.2,-88.1,20.2,,0
T,32.2,-88,18.5,,10826.45
T,32.2,-87.4,69.2,,13764.16
T,32.2,-87.3,45,,29186
T,32.2,-87.2,36.5,,0
T,32.2,-86.4,60.8,,464.18
T,32.2,-86.2,82.8,,42635.86
T,32.2,-86,92.2,,0
T,32.2,-85.7,112.7,,19316.9
T,32.2,-85.3,90.6,,2635.6
T,32.2,-82.7,53.2,,33033.76
T,32.2,-82.6,47.1,,0
T,32.2,-82.4,84.2,,0
T,32.2,-82.3,52.3,,159726.56
T,32.2,-81.9,42,,11330.98
T,32.2,-81.7,36.1,,4485.1
T,32.2,-81.5,16.3,,0
T,32.2,-81.4,8.8,,59249.35
T,32.2,-81.3,16.6,,8171.33
T,32.2,-81.2,6.9,,855231.59
T,32.2,-81.1,0.6,,15261.01
T,32.2,-81,0.3,,159764.09
T,32.2,-80.9,5.9,,1480505.17
T,32.2,-80.8,0,,7966862.72
T,32.2,-80.7,3,,27576181.33
T,32.3,-88.9,99.6,,50457.23
T,32.3,-88.8,130.8,,32118.49
T,32.3,-88.7,169.6,,483891.13
T,32.3,-88.5,153.3,,0
T,32.3,-87.8,42.1,,2857.29
T,32.3,-87.2,49.4,,32830.03
T,32.3,-87.1,27.5,,43775.64
T,32.3,-86.7,39.6,,0
T,32.3,-86.6,104.2,,51600
T,32.3,-86.4,63.7,,391000.56
T,32.3,-86.3,52,,620619.15
T,32.3,-86.2,71.7,,758700.69
T,32.3,-86.1,82,,163792.98
T,32.3,-86,71,,1218.09
T,32.3,-85.2,101.2,,0
T,32.3,-85,65.1,,0
T,32.3,-84.1,108.3,,32260.89
T,32.3,-84,118.9,,3377.42
T,32.3,-83.5,87.1,,100520.68
T,32.3,-83.4,92.2,,132180.13
T,32.3,-82.3,51.1,,0
T,32.3,-82.2,75.6,,19265.34
T,32.3,-82.1,60.6,,43003.53
T,32.3,-81.6,30.1,,28409.69
T,32.3,-81.5,31.3,,137183.25
T,32.3,-81.4,24.9,,9300
T,32.3,-81.3,17.3,,0
T,32.3,-81.2,17.9,,169231.78
T,32.3,-81.1,5.7,,279070.72
T,32.3,-81,2.7,,631452.34
T,32.3,-80.9,4.3,,638149.75
T,32.3,-80.8,0,,415727.17
T,32.3,-80.7,0,,1979288.9
T,32.3,-80.6,0.1,,107726.52
T,32.3,-80.5,0,,11306895.22
T,32.3,-80.4,0,,1551642.22
T,32.4,-88.9,103.1,,18422.84
T,32.4,-88.8,160.4,,549733.16
T,32.4,-88.7,133.1,,1667273.25
T,32.4,-88.6,121.2,,347402.29
T,32.4,-88.3,109.9,,5210.97
T,32.4,-88.2,92.1,,16000
T,32.4,-88,24.1,,0
T,32.4,-87.9,58.3,,0
T,32.4,-87.1,39.5,,318290.8
T,32.4,-87,34.1,,1410704.18
T,32.4,-86.9,39.9,,10088.22
T,32.4,-86.8,57.5,,6234.48
T,32.4,-86.7,91.2,,314512.15
T,32.4,-86.6,44.7,,214586.06
T,32.4,-86.5,45.8,,73809.25
T,32.4,-86.4,50.8,,688312.93
T,32.4,-86.3,48.9,,2184152.99
T,32.4,-86.2,54.9,,1152354.05
T,32.4,-86.1,52.4,,94344.52
T,32.4,-86,61,,3799.98
T,32.4,-85.1,82.1,,14919.68
T,32.4,-85,66.5,,245749.32
T,32.4,-84.9,64.9,,573980.76
T,32.4,-84.2,107.9,,2071.53
T,32.4,-84.1,122.3,,0
T,32.4,-83.7,105.4,,31284.3
T,32.4,-82.9,60.6,,368.32
T,32.4,-82.1,53.7,,3538.02
T,32.4,-81.9,47.8,,8753.71
T,32.4,-81.8,52.6,,297384.12
T,32.4,-81.7,52.2,,135458.7
T,32.4,-81.3,24,,3643.64
T,32.4,-81,4.7,,15439.14
T,32.4,-80.9,5.5,,166284.26
T,32.4,-80.8,0,,734779.7
T,32.4,-80.7,4.1,,3777299.84
T,32.4,-80.6,3.3,,2477075.52
T,32.4,-80.5,2.8,,2278458.25
T,32.4,-80.4,0,,2306650.49
T,32.5,-88.8,103.6,,11187.14
T,32.5,-88.7,151.7,,68355.81
T,32.5,-88.6,91,,10557.81
T,32.5,-88.5,78.5,,70407.51
T,32.5,-88.3,57.5,,16677
T,32.5,-88.2,48.6,,4197.37
T,32.5,-88.1,43.7,,4056.76
